# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	U_converged     	epsilon_solver  	epsilon_initial 	epsilon_final   	epsilon_iters   	epsilon_converged	f_solver        	f_initial       	f_final         	f_iters         	f_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	p_solver        	p_initial       	p_final         	p_iters         	p_converged     	phit_solver     	phit_initial    	phit_final      	phit_iters      	phit_converged  
7283            	DILUPBiCGStab	1.01182650e-05	6.18809730e-09	1	1.17595450e-07	1.24026580e-09	1	false	DILUPBiCGStab	1.00067260e-08	7.54120600e-12	1	true	DICPBiCGStab	3.92063470e-04	3.41763480e-10	1	true	DILUPBiCGStab	1.77537030e-06	9.65248400e-10	1	true	GAMG	6.28331130e-07	3.24513280e-08	3	true	DILUPBiCGStab	9.34495940e-06	3.92970990e-09	1	true
7284            	DILUPBiCGStab	1.01168700e-05	5.88035230e-09	1	1.19971480e-07	1.26063430e-09	1	false	DILUPBiCGStab	9.95154830e-09	9.95154830e-09	0	true	DICPBiCGStab	3.92063210e-04	3.41717870e-10	1	true	DILUPBiCGStab	1.77334480e-06	8.86063890e-10	1	true	GAMG	6.70275500e-07	5.49512720e-08	2	true	DILUPBiCGStab	9.32783190e-06	3.00494270e-09	1	true
7285            	DILUPBiCGStab	1.01149310e-05	5.64693400e-09	1	1.17828210e-07	1.20275610e-09	1	false	DILUPBiCGStab	1.00020540e-08	7.38208270e-12	1	true	DICPBiCGStab	3.92062610e-04	3.41767810e-10	1	true	DILUPBiCGStab	1.77421290e-06	9.24049640e-10	1	true	GAMG	6.37305680e-07	5.31462740e-08	2	true	DILUPBiCGStab	9.31942780e-06	2.72970450e-09	1	true
7286            	DILUPBiCGStab	1.01129460e-05	6.13504900e-09	1	1.18486140e-07	1.23407760e-09	1	false	DILUPBiCGStab	9.99755260e-09	9.99755260e-09	0	true	DICPBiCGStab	3.92062780e-04	3.41664910e-10	1	true	DILUPBiCGStab	1.77426390e-06	9.50861990e-10	1	true	GAMG	6.20443420e-07	2.97101460e-08	3	true	DILUPBiCGStab	9.33597040e-06	3.78935500e-09	1	true
7287            	DILUPBiCGStab	1.01114690e-05	5.84373280e-09	1	1.20208360e-07	1.25227630e-09	1	false	DILUPBiCGStab	1.00551970e-08	8.01566030e-12	1	true	DICPBiCGStab	3.92062140e-04	3.41784410e-10	1	true	DILUPBiCGStab	1.77504720e-06	9.81465320e-10	1	true	GAMG	6.54864870e-07	4.99265700e-08	2	true	DILUPBiCGStab	9.31913150e-06	2.84471950e-09	1	true
7288            	DILUPBiCGStab	1.01092740e-05	6.30905280e-09	1	1.18233520e-07	1.24303040e-09	1	false	DILUPBiCGStab	1.00398480e-08	7.92687700e-12	1	true	DICPBiCGStab	3.92062420e-04	3.41665510e-10	1	true	DILUPBiCGStab	1.77491880e-06	9.96489540e-10	1	true	GAMG	6.23077220e-07	2.99760450e-08	3	true	DILUPBiCGStab	9.34810840e-06	4.59910910e-09	1	true
7289            	DILUPBiCGStab	1.01078990e-05	5.94577670e-09	1	1.19233930e-07	1.25306890e-09	1	false	DILUPBiCGStab	9.96799390e-09	9.96799390e-09	0	true	DICPBiCGStab	3.92062280e-04	3.41763430e-10	1	true	DILUPBiCGStab	1.77262130e-06	9.00654410e-10	1	true	GAMG	6.64534390e-07	5.99034830e-08	2	true	DILUPBiCGStab	9.32480240e-06	3.18635420e-09	1	true
7290            	DILUPBiCGStab	1.01059780e-05	5.67774900e-09	1	1.16740810e-07	1.20132700e-09	1	false	DILUPBiCGStab	1.00135610e-08	7.55287220e-12	1	true	DICPBiCGStab	3.92061550e-04	3.41693790e-10	1	true	DILUPBiCGStab	1.77341190e-06	9.34731940e-10	1	true	GAMG	6.44625280e-07	6.19452800e-08	2	true	DILUPBiCGStab	9.31468640e-06	2.82605120e-09	1	true
7291            	DILUPBiCGStab	1.01039240e-05	6.16215430e-09	1	1.17622370e-07	1.23546790e-09	1	false	DILUPBiCGStab	1.00035400e-08	7.55793800e-12	1	true	DICPBiCGStab	3.92061830e-04	3.41759950e-10	1	true	DILUPBiCGStab	1.77341090e-06	9.59603590e-10	1	true	GAMG	6.25969970e-07	3.23572130e-08	3	true	DILUPBiCGStab	9.32952900e-06	3.85081960e-09	1	true
7292            	DILUPBiCGStab	1.01025230e-05	5.85064400e-09	1	1.19896270e-07	1.25617990e-09	1	false	DILUPBiCGStab	9.94832610e-09	9.94832610e-09	0	true	DICPBiCGStab	3.92061570e-04	3.41659090e-10	1	true	DILUPBiCGStab	1.77134280e-06	8.79764300e-10	1	true	GAMG	6.63899780e-07	5.44783360e-08	2	true	DILUPBiCGStab	9.31335650e-06	2.96498730e-09	1	true
7293            	DILUPBiCGStab	1.01006170e-05	5.61670430e-09	1	1.17707360e-07	1.19827310e-09	1	false	DILUPBiCGStab	9.99742510e-09	9.99742510e-09	0	true	DICPBiCGStab	3.92060980e-04	3.41781870e-10	1	true	DILUPBiCGStab	1.77218470e-06	9.17042310e-10	1	true	GAMG	6.32732190e-07	5.23292620e-08	2	true	DILUPBiCGStab	9.30533660e-06	2.72672710e-09	1	true
7294            	DILUPBiCGStab	1.00986390e-05	6.10737820e-09	1	1.18323680e-07	1.22945260e-09	1	false	DILUPBiCGStab	1.00996770e-08	8.67907380e-12	1	true	DICPBiCGStab	3.92060660e-04	3.41639190e-10	1	true	DILUPBiCGStab	1.77490980e-06	1.04463440e-09	1	true	GAMG	6.15899150e-07	2.94417220e-08	3	true	DILUPBiCGStab	9.31841600e-06	3.60282150e-09	1	true
7295            	DILUPBiCGStab	1.00970700e-05	6.50293350e-09	1	1.20509170e-07	1.29852470e-09	1	false	DILUPBiCGStab	1.00665440e-08	8.34081560e-12	1	true	DICPBiCGStab	3.92061060e-04	3.41731120e-10	1	true	DILUPBiCGStab	1.77436160e-06	1.03359360e-09	1	true	GAMG	6.45526800e-07	2.78136910e-08	3	true	DILUPBiCGStab	9.34427600e-06	4.90056810e-09	1	true
7296            	DILUPBiCGStab	1.00954560e-05	6.04882750e-09	1	1.19469720e-07	1.26333670e-09	1	false	DILUPBiCGStab	9.98156460e-09	9.98156460e-09	0	true	DICPBiCGStab	3.92060840e-04	3.41689920e-10	1	true	DILUPBiCGStab	1.77173570e-06	9.20903480e-10	1	true	GAMG	6.70127000e-07	5.90277470e-08	2	true	DILUPBiCGStab	9.31679550e-06	3.30561400e-09	1	true
7297            	DILUPBiCGStab	1.00934060e-05	5.72838650e-09	1	1.16426530e-07	1.20227820e-09	1	false	DILUPBiCGStab	1.00225190e-08	7.76442940e-12	1	true	DICPBiCGStab	3.92060180e-04	3.41740140e-10	1	true	DILUPBiCGStab	1.77243330e-06	9.51303350e-10	1	true	GAMG	6.57244430e-07	6.55310160e-08	2	true	DILUPBiCGStab	9.30518580e-06	2.86428900e-09	1	true
7298            	DILUPBiCGStab	1.00913080e-05	6.21747790e-09	1	1.17092030e-07	1.23488750e-09	1	false	DILUPBiCGStab	1.00082610e-08	7.73510870e-12	1	true	DICPBiCGStab	3.92060380e-04	3.41639140e-10	1	true	DILUPBiCGStab	1.77235450e-06	9.73781040e-10	1	true	GAMG	6.34771870e-07	3.40041980e-08	3	true	DILUPBiCGStab	9.32095330e-06	3.95243250e-09	1	true
7299            	DILUPBiCGStab	1.00899670e-05	5.87520170e-09	1	1.19752130e-07	1.25673970e-09	1	false	DILUPBiCGStab	9.95051570e-09	9.95051570e-09	0	true	DICPBiCGStab	3.92060210e-04	3.41782500e-10	1	true	DILUPBiCGStab	1.77012010e-06	8.86324260e-10	1	true	GAMG	6.78374890e-07	5.99576270e-08	2	true	DILUPBiCGStab	9.30291200e-06	2.98918110e-09	1	true
7300            	DILUPBiCGStab	1.00880810e-05	5.61936350e-09	1	1.17818900e-07	1.20361820e-09	1	false	DILUPBiCGStab	9.99772460e-09	9.99772460e-09	0	true	DICPBiCGStab	3.92059490e-04	3.41641460e-10	1	true	DILUPBiCGStab	1.77090720e-06	9.21461410e-10	1	true	GAMG	6.43236090e-07	5.48975300e-08	2	true	DILUPBiCGStab	9.29469810e-06	2.78604800e-09	1	true
7301            	DILUPBiCGStab	1.00860680e-05	6.11170040e-09	1	1.18816660e-07	1.23515990e-09	1	false	DILUPBiCGStab	1.00978210e-08	8.78296420e-12	1	true	DICPBiCGStab	3.92059290e-04	3.41710280e-10	1	true	DILUPBiCGStab	1.77364490e-06	1.05027050e-09	1	true	GAMG	6.23894280e-07	2.99387430e-08	3	true	DILUPBiCGStab	9.30682840e-06	3.58439650e-09	1	true
7302            	DILUPBiCGStab	1.00844500e-05	6.50877470e-09	1	1.21051830e-07	1.30325080e-09	1	false	DILUPBiCGStab	1.00662410e-08	8.42109380e-12	1	true	DICPBiCGStab	3.92059580e-04	3.41667490e-10	1	true	DILUPBiCGStab	1.77303230e-06	1.03706750e-09	1	true	GAMG	6.50487730e-07	2.72797970e-08	3	true	DILUPBiCGStab	9.33219180e-06	4.89531730e-09	1	true
7303            	DILUPBiCGStab	1.00827930e-05	6.03730470e-09	1	1.19821100e-07	1.26130190e-09	1	false	DILUPBiCGStab	9.98410910e-09	9.98410910e-09	0	true	DICPBiCGStab	3.92059460e-04	3.41742250e-10	1	true	DILUPBiCGStab	1.77030010e-06	9.20279090e-10	1	true	GAMG	6.70276540e-07	5.72460900e-08	2	true	DILUPBiCGStab	9.30432810e-06	3.28886540e-09	1	true
7304            	DILUPBiCGStab	1.00807270e-05	5.70808460e-09	1	1.16690820e-07	1.19645100e-09	1	false	DILUPBiCGStab	1.00255780e-08	7.82340610e-12	1	true	DICPBiCGStab	3.92058690e-04	3.41618930e-10	1	true	DILUPBiCGStab	1.77095740e-06	9.49199050e-10	1	true	GAMG	6.57231740e-07	6.38333180e-08	2	true	DILUPBiCGStab	9.29348090e-06	2.89091170e-09	1	true
7305            	DILUPBiCGStab	1.00785680e-05	6.19986160e-09	1	1.17249020e-07	1.22865400e-09	1	false	DILUPBiCGStab	1.00113950e-08	7.78371590e-12	1	true	DICPBiCGStab	3.92059000e-04	3.41761410e-10	1	true	DILUPBiCGStab	1.77084000e-06	9.70938280e-10	1	true	GAMG	6.34561300e-07	3.34998050e-08	3	true	DILUPBiCGStab	9.30746340e-06	3.89478130e-09	1	true
7306            	DILUPBiCGStab	1.00772130e-05	5.85028200e-09	1	1.19763260e-07	1.25015500e-09	1	false	DILUPBiCGStab	9.95379600e-09	9.95379600e-09	0	true	DICPBiCGStab	3.92058720e-04	3.41645510e-10	1	true	DILUPBiCGStab	1.76854150e-06	8.81785590e-10	1	true	GAMG	6.73641190e-07	5.95327540e-08	2	true	DILUPBiCGStab	9.28954350e-06	2.96041420e-09	1	true
7307            	DILUPBiCGStab	1.00753490e-05	5.59079460e-09	1	1.17783050e-07	1.19829090e-09	1	false	DILUPBiCGStab	1.00006620e-08	7.52136980e-12	1	true	DICPBiCGStab	3.92058120e-04	3.41711740e-10	1	true	DILUPBiCGStab	1.76929860e-06	9.15973600e-10	1	true	GAMG	6.40271930e-07	5.44645060e-08	2	true	DILUPBiCGStab	9.28248830e-06	2.80742990e-09	1	true
7308            	DILUPBiCGStab	1.00733240e-05	6.08611410e-09	1	1.18752890e-07	1.23104960e-09	1	false	DILUPBiCGStab	9.99577180e-09	9.99577180e-09	0	true	DICPBiCGStab	3.92058270e-04	3.41660540e-10	1	true	DILUPBiCGStab	1.76924500e-06	9.40994620e-10	1	true	GAMG	6.20556300e-07	2.98536810e-08	3	true	DILUPBiCGStab	9.29430730e-06	3.62493640e-09	1	true
7309            	DILUPBiCGStab	1.00718000e-05	5.77321070e-09	1	1.20357340e-07	1.24653090e-09	1	false	DILUPBiCGStab	1.00512230e-08	8.08908350e-12	1	true	DICPBiCGStab	3.92057640e-04	3.41711340e-10	1	true	DILUPBiCGStab	1.76993850e-06	9.68937500e-10	1	true	GAMG	6.48275050e-07	4.57233130e-08	2	true	DILUPBiCGStab	9.27821360e-06	2.76819490e-09	1	true
7310            	DILUPBiCGStab	1.00695990e-05	6.24988440e-09	1	1.18222560e-07	1.23069510e-09	1	false	DILUPBiCGStab	1.00361520e-08	7.97226260e-12	1	true	DICPBiCGStab	3.92057890e-04	3.41611600e-10	1	true	DILUPBiCGStab	1.76971940e-06	9.82664970e-10	1	true	GAMG	6.15665730e-07	2.85224920e-08	3	true	DILUPBiCGStab	9.30547270e-06	4.40499790e-09	1	true
7311            	DILUPBiCGStab	1.00681820e-05	5.87170930e-09	1	1.18838280e-07	1.23702220e-09	1	false	DILUPBiCGStab	9.96772660e-09	9.96772660e-09	0	true	DICPBiCGStab	3.92057770e-04	3.41756360e-10	1	true	DILUPBiCGStab	1.76729570e-06	8.84782070e-10	1	true	GAMG	6.52232940e-07	5.69872900e-08	2	true	DILUPBiCGStab	9.28296450e-06	3.09910080e-09	1	true
7312            	DILUPBiCGStab	1.00663100e-05	5.59957990e-09	1	1.16237320e-07	1.18325090e-09	1	false	DILUPBiCGStab	1.00124480e-08	7.58067510e-12	1	true	DICPBiCGStab	3.92057020e-04	3.41615270e-10	1	true	DILUPBiCGStab	1.76801750e-06	9.16910760e-10	1	true	GAMG	6.34258890e-07	5.94831640e-08	2	true	DILUPBiCGStab	9.27364780e-06	2.84261200e-09	1	true
7313            	DILUPBiCGStab	1.00642630e-05	6.08914690e-09	1	1.16992010e-07	1.21865060e-09	1	false	DILUPBiCGStab	1.00021150e-08	7.57038940e-12	1	true	DICPBiCGStab	3.92057340e-04	3.41706220e-10	1	true	DILUPBiCGStab	1.76794760e-06	9.41016110e-10	1	true	GAMG	6.15186540e-07	3.16774480e-08	3	true	DILUPBiCGStab	9.28602630e-06	3.67454000e-09	1	true
7314            	DILUPBiCGStab	1.00628700e-05	5.77191870e-09	1	1.19110420e-07	1.23997240e-09	1	false	DILUPBiCGStab	9.94839330e-09	9.94839330e-09	0	true	DICPBiCGStab	3.92057060e-04	3.41658770e-10	1	true	DILUPBiCGStab	1.76580390e-06	8.61236040e-10	1	true	GAMG	6.50854760e-07	5.28055690e-08	2	true	DILUPBiCGStab	9.27057460e-06	2.88359980e-09	1	true
7315            	DILUPBiCGStab	1.00610360e-05	5.53691080e-09	1	1.16894750e-07	1.18309690e-09	1	false	DILUPBiCGStab	9.99672130e-09	9.99672130e-09	0	true	DICPBiCGStab	3.92056480e-04	3.41707020e-10	1	true	DILUPBiCGStab	1.76659390e-06	8.97213210e-10	1	true	GAMG	6.21567940e-07	5.03065090e-08	2	true	DILUPBiCGStab	9.26334950e-06	2.72873860e-09	1	true
7316            	DILUPBiCGStab	1.00590900e-05	6.03102300e-09	1	1.17472040e-07	1.21535780e-09	1	false	DILUPBiCGStab	1.00969850e-08	8.64577440e-12	1	true	DICPBiCGStab	3.92056160e-04	3.41580250e-10	1	true	DILUPBiCGStab	1.76927220e-06	1.02269530e-09	1	true	GAMG	6.04229300e-07	2.88871330e-08	3	true	DILUPBiCGStab	9.27455820e-06	3.44682760e-09	1	true
7317            	DILUPBiCGStab	1.00575460e-05	6.43032810e-09	1	1.19566680e-07	1.28500420e-09	1	false	DILUPBiCGStab	1.00643880e-08	8.30895000e-12	1	true	DICPBiCGStab	3.92056550e-04	3.41728320e-10	1	true	DILUPBiCGStab	1.76868430e-06	1.01254230e-09	1	true	GAMG	6.34061860e-07	2.69920720e-08	3	true	DILUPBiCGStab	9.29851880e-06	4.67701410e-09	1	true
7318            	DILUPBiCGStab	1.00559560e-05	5.97563070e-09	1	1.18451700e-07	1.24800330e-09	1	false	DILUPBiCGStab	9.98115950e-09	9.98115950e-09	0	true	DICPBiCGStab	3.92056310e-04	3.41616000e-10	1	true	DILUPBiCGStab	1.76603390e-06	9.02374670e-10	1	true	GAMG	6.59898950e-07	5.70693930e-08	2	true	DILUPBiCGStab	9.27268910e-06	3.22172240e-09	1	true
7319            	DILUPBiCGStab	1.00539600e-05	5.65667540e-09	1	1.15428890e-07	1.18712030e-09	1	false	DILUPBiCGStab	1.00218280e-08	7.74532700e-12	1	true	DICPBiCGStab	3.92055680e-04	3.41682080e-10	1	true	DILUPBiCGStab	1.76669770e-06	9.32187470e-10	1	true	GAMG	6.48589770e-07	6.35656700e-08	2	true	DILUPBiCGStab	9.26237060e-06	2.82706480e-09	1	true
7320            	DILUPBiCGStab	1.00519240e-05	6.14740390e-09	1	1.16072680e-07	1.22034530e-09	1	false	DILUPBiCGStab	1.00076840e-08	7.71244630e-12	1	true	DICPBiCGStab	3.92055860e-04	3.41632090e-10	1	true	DILUPBiCGStab	1.76658030e-06	9.54429250e-10	1	true	GAMG	6.25004250e-07	3.32979890e-08	3	true	DILUPBiCGStab	9.27596130e-06	3.81548460e-09	1	true
7321            	DILUPBiCGStab	1.00506030e-05	5.80569970e-09	1	1.18684120e-07	1.24206530e-09	1	false	DILUPBiCGStab	9.95052630e-09	9.95052630e-09	0	true	DICPBiCGStab	3.92055710e-04	3.41705980e-10	1	true	DILUPBiCGStab	1.76432890e-06	8.68764990e-10	1	true	GAMG	6.70911060e-07	5.81788090e-08	2	true	DILUPBiCGStab	9.25913260e-06	2.93220680e-09	1	true
7322            	DILUPBiCGStab	1.00487670e-05	5.55102120e-09	1	1.16808220e-07	1.18930270e-09	1	false	DILUPBiCGStab	9.99745540e-09	9.99745540e-09	0	true	DICPBiCGStab	3.92054960e-04	3.41585500e-10	1	true	DILUPBiCGStab	1.76508940e-06	9.03318850e-10	1	true	GAMG	6.36652230e-07	5.29458460e-08	2	true	DILUPBiCGStab	9.25176910e-06	2.76240490e-09	1	true
7323            	DILUPBiCGStab	1.00467970e-05	6.04290650e-09	1	1.17808000e-07	1.22143280e-09	1	false	DILUPBiCGStab	1.00970780e-08	8.73745470e-12	1	true	DICPBiCGStab	3.92054790e-04	3.41702170e-10	1	true	DILUPBiCGStab	1.76778610e-06	1.03002930e-09	1	true	GAMG	6.16062770e-07	2.94294510e-08	3	true	DILUPBiCGStab	9.26196870e-06	3.47052500e-09	1	true
7324            	DILUPBiCGStab	1.00452030e-05	6.44012840e-09	1	1.20041850e-07	1.29017650e-09	1	false	DILUPBiCGStab	1.00656410e-08	8.38223290e-12	1	true	DICPBiCGStab	3.92055070e-04	3.41586080e-10	1	true	DILUPBiCGStab	1.76715810e-06	1.01777140e-09	1	true	GAMG	6.43439520e-07	2.66092270e-08	3	true	DILUPBiCGStab	9.28634840e-06	4.73866500e-09	1	true
7325            	DILUPBiCGStab	1.00435760e-05	5.97247510e-09	1	1.18822780e-07	1.24676050e-09	1	false	DILUPBiCGStab	9.98364200e-09	9.98364200e-09	0	true	DICPBiCGStab	3.92054970e-04	3.41686210e-10	1	true	DILUPBiCGStab	1.76443540e-06	9.03761210e-10	1	true	GAMG	6.64503760e-07	5.56527560e-08	2	true	DILUPBiCGStab	9.26043860e-06	3.22525100e-09	1	true
7326            	DILUPBiCGStab	1.00415470e-05	5.64552450e-09	1	1.15747790e-07	1.18250070e-09	1	false	DILUPBiCGStab	1.00247830e-08	7.79013010e-12	1	true	DICPBiCGStab	3.92054200e-04	3.41617070e-10	1	true	DILUPBiCGStab	1.76507740e-06	9.32426930e-10	1	true	GAMG	6.52725010e-07	6.22866060e-08	2	true	DILUPBiCGStab	9.24957190e-06	2.85620310e-09	1	true
7327            	DILUPBiCGStab	1.00394360e-05	6.13571990e-09	1	1.16310130e-07	1.21549710e-09	1	false	DILUPBiCGStab	1.00104140e-08	7.74976440e-12	1	true	DICPBiCGStab	3.92054480e-04	3.41684300e-10	1	true	DILUPBiCGStab	1.76493960e-06	9.54017980e-10	1	true	GAMG	6.28900560e-07	3.29595590e-08	3	true	DILUPBiCGStab	9.26244670e-06	3.79398980e-09	1	true
7328            	DILUPBiCGStab	1.00380940e-05	5.78847910e-09	1	1.18802050e-07	1.23670690e-09	1	false	DILUPBiCGStab	9.95261370e-09	9.95261370e-09	0	true	DICPBiCGStab	3.92054210e-04	3.41582920e-10	1	true	DILUPBiCGStab	1.76264710e-06	8.66671690e-10	1	true	GAMG	6.68921340e-07	5.80938200e-08	2	true	DILUPBiCGStab	9.24619940e-06	2.91804530e-09	1	true
7329            	DILUPBiCGStab	1.00362640e-05	5.53054620e-09	1	1.16880500e-07	1.18512020e-09	1	false	DILUPBiCGStab	9.99894580e-09	9.99894580e-09	0	true	DICPBiCGStab	3.92053650e-04	3.41706620e-10	1	true	DILUPBiCGStab	1.76339120e-06	9.00467650e-10	1	true	GAMG	6.36446000e-07	5.29158120e-08	2	true	DILUPBiCGStab	9.23874270e-06	2.78201640e-09	1	true
7330            	DILUPBiCGStab	1.00342690e-05	6.02328820e-09	1	1.17845630e-07	1.21844170e-09	1	false	DILUPBiCGStab	1.00976330e-08	8.74992810e-12	1	true	DICPBiCGStab	3.92053320e-04	3.41564300e-10	1	true	DILUPBiCGStab	1.76608450e-06	1.02694960e-09	1	true	GAMG	6.15823930e-07	2.94418980e-08	3	true	DILUPBiCGStab	9.24800150e-06	3.43633030e-09	1	true
7331            	DILUPBiCGStab	1.00326660e-05	6.42170750e-09	1	1.20000950e-07	1.28716100e-09	1	false	DILUPBiCGStab	1.00657850e-08	8.39103080e-12	1	true	DICPBiCGStab	3.92053710e-04	3.41655760e-10	1	true	DILUPBiCGStab	1.76543910e-06	1.01436790e-09	1	true	GAMG	6.40262440e-07	2.65185090e-08	3	true	DILUPBiCGStab	9.27297740e-06	4.69666340e-09	1	true
7332            	DILUPBiCGStab	1.00310350e-05	5.95108970e-09	1	1.18706230e-07	1.24328190e-09	1	false	DILUPBiCGStab	9.98371020e-09	9.98371020e-09	0	true	DICPBiCGStab	3.92053470e-04	3.41613990e-10	1	true	DILUPBiCGStab	1.76269340e-06	8.99983850e-10	1	true	GAMG	6.59793360e-07	5.53179660e-08	2	true	DILUPBiCGStab	9.24676610e-06	3.20591640e-09	1	true
7333            	DILUPBiCGStab	1.00290180e-05	5.62363270e-09	1	1.15593140e-07	1.17853950e-09	1	false	DILUPBiCGStab	1.00240620e-08	7.79037710e-12	1	true	DICPBiCGStab	3.92052850e-04	3.41664820e-10	1	true	DILUPBiCGStab	1.76332220e-06	9.28190480e-10	1	true	GAMG	6.49289840e-07	6.18873090e-08	2	true	DILUPBiCGStab	9.23602040e-06	2.85626610e-09	1	true
7334            	DILUPBiCGStab	1.00269080e-05	6.11451860e-09	1	1.16121880e-07	1.21117680e-09	1	false	DILUPBiCGStab	1.00096930e-08	7.74591480e-12	1	true	DICPBiCGStab	3.92053030e-04	3.41562830e-10	1	true	DILUPBiCGStab	1.76317100e-06	9.49562080e-10	1	true	GAMG	6.25772810e-07	3.27861480e-08	3	true	DILUPBiCGStab	9.24894670e-06	3.75973660e-09	1	true
7335            	DILUPBiCGStab	1.00255690e-05	5.76642160e-09	1	1.18567610e-07	1.23226270e-09	1	false	DILUPBiCGStab	9.95242520e-09	9.95242520e-09	0	true	DICPBiCGStab	3.92052860e-04	3.41706110e-10	1	true	DILUPBiCGStab	1.76086470e-06	8.62247620e-10	1	true	GAMG	6.65034450e-07	5.77913820e-08	2	true	DILUPBiCGStab	9.23257620e-06	2.90117870e-09	1	true
7336            	DILUPBiCGStab	1.00237540e-05	5.50877350e-09	1	1.16639690e-07	1.18076010e-09	1	false	DILUPBiCGStab	9.99841040e-09	9.99841040e-09	0	true	DICPBiCGStab	3.92052150e-04	3.41565520e-10	1	true	DILUPBiCGStab	1.76159810e-06	8.95717550e-10	1	true	GAMG	6.33107590e-07	5.26029210e-08	2	true	DILUPBiCGStab	9.22515580e-06	2.78228690e-09	1	true
7337            	DILUPBiCGStab	1.00217670e-05	6.00170860e-09	1	1.17590810e-07	1.21407900e-09	1	false	DILUPBiCGStab	1.00962570e-08	8.73452160e-12	1	true	DICPBiCGStab	3.92051970e-04	3.41634760e-10	1	true	DILUPBiCGStab	1.76428000e-06	1.02163020e-09	1	true	GAMG	6.12481640e-07	2.93253090e-08	3	true	DILUPBiCGStab	9.23458970e-06	3.40456550e-09	1	true
7338            	DILUPBiCGStab	1.00201720e-05	6.40064300e-09	1	1.19727100e-07	1.28296470e-09	1	false	DILUPBiCGStab	1.00645910e-08	8.37472500e-12	1	true	DICPBiCGStab	3.92052250e-04	3.41590910e-10	1	true	DILUPBiCGStab	1.76362650e-06	1.00920490e-09	1	true	GAMG	6.37276400e-07	2.63771090e-08	3	true	DILUPBiCGStab	9.25868600e-06	4.65063950e-09	1	true
7339            	DILUPBiCGStab	1.00185460e-05	5.93020160e-09	1	1.18423680e-07	1.23919530e-09	1	false	DILUPBiCGStab	9.98330150e-09	9.98330150e-09	0	true	DICPBiCGStab	3.92052120e-04	3.41665430e-10	1	true	DILUPBiCGStab	1.76087760e-06	8.95408000e-10	1	true	GAMG	6.57295080e-07	5.49624030e-08	2	true	DILUPBiCGStab	9.23299340e-06	3.18908750e-09	1	true
7340            	DILUPBiCGStab	1.00165410e-05	5.60330270e-09	1	1.15309040e-07	1.17461460e-09	1	false	DILUPBiCGStab	1.00236080e-08	7.77839510e-12	1	true	DICPBiCGStab	3.92051360e-04	3.41542460e-10	1	true	DILUPBiCGStab	1.76149880e-06	9.23444890e-10	1	true	GAMG	6.46921910e-07	6.15150300e-08	2	true	DILUPBiCGStab	9.22285930e-06	2.84865090e-09	1	true
7341            	DILUPBiCGStab	1.00144450e-05	6.09414290e-09	1	1.15828150e-07	1.20730910e-09	1	false	DILUPBiCGStab	1.00091700e-08	7.73301900e-12	1	true	DICPBiCGStab	3.92051680e-04	3.41684600e-10	1	true	DILUPBiCGStab	1.76133910e-06	9.44724920e-10	1	true	GAMG	6.22983630e-07	3.26392380e-08	3	true	DILUPBiCGStab	9.23497160e-06	3.73050970e-09	1	true
7342            	DILUPBiCGStab	1.00131100e-05	5.74639550e-09	1	1.18258330e-07	1.22830550e-09	1	false	DILUPBiCGStab	9.95227700e-09	9.95227700e-09	0	true	DICPBiCGStab	3.92051380e-04	3.41567940e-10	1	true	DILUPBiCGStab	1.75903080e-06	8.57843260e-10	1	true	GAMG	6.63248770e-07	5.74257690e-08	2	true	DILUPBiCGStab	9.21862800e-06	2.88998420e-09	1	true
7343            	DILUPBiCGStab	1.00113060e-05	5.48928520e-09	1	1.16335010e-07	1.17682150e-09	1	false	DILUPBiCGStab	9.99812070e-09	9.99812070e-09	0	true	DICPBiCGStab	3.92050820e-04	3.41634600e-10	1	true	DILUPBiCGStab	1.75975800e-06	8.91144450e-10	1	true	GAMG	6.31234750e-07	5.22163750e-08	2	true	DILUPBiCGStab	9.21205890e-06	2.77807840e-09	1	true
7344            	DILUPBiCGStab	1.00093300e-05	5.98163060e-09	1	1.17281970e-07	1.21015120e-09	1	false	DILUPBiCGStab	1.00955940e-08	8.71618640e-12	1	true	DICPBiCGStab	3.92050490e-04	3.41562750e-10	1	true	DILUPBiCGStab	1.76242850e-06	1.01648190e-09	1	true	GAMG	6.10277640e-07	2.92069430e-08	3	true	DILUPBiCGStab	9.22061290e-06	3.37901370e-09	1	true
7345            	DILUPBiCGStab	1.00077420e-05	6.38030950e-09	1	1.19409940e-07	1.27903350e-09	1	false	DILUPBiCGStab	1.00640920e-08	8.35737110e-12	1	true	DICPBiCGStab	3.92050830e-04	3.41638620e-10	1	true	DILUPBiCGStab	1.76177170e-06	1.00425000e-09	1	true	GAMG	6.35506720e-07	2.62327540e-08	3	true	DILUPBiCGStab	9.24445760e-06	4.61577970e-09	1	true
7346            	DILUPBiCGStab	1.00061210e-05	5.91101110e-09	1	1.18112460e-07	1.23510590e-09	1	false	DILUPBiCGStab	9.98313440e-09	9.98313440e-09	0	true	DICPBiCGStab	3.92050630e-04	3.41544230e-10	1	true	DILUPBiCGStab	1.75902660e-06	8.91133630e-10	1	true	GAMG	6.56070650e-07	5.46203260e-08	2	true	DILUPBiCGStab	9.21955040e-06	3.17575280e-09	1	true
